Count,Zipcode,Type,Owner Occ?,Purchase Down %,Purchase Amt,Amount Mortgaged,Mtg Tx Pd,Mansion Tax Pd,New Sales Tax Amount,Population,Median Age,Household Income,Per Capita Income,Median Gross Rent,Poverty Count,Poverty Rate
1,11203,SFR,1.0,0.0,690000.0,690000.0,13455.0,0.0,30622.2,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,339000.0,338500.0,6092.999999999999,0.0,15044.820000000002,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,10.0,680000.0,634926.0,12381.057,0.0,30178.4,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,100.0,430000.0,772365.0,15061.1175,0.0,19083.4,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,100.0,460000.0,582552.0,11359.764,0.0,20414.800000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,390000.0,312000.0,5616.0,0.0,17308.2,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,700000.0,560000.0,10920.0,0.0,31066.000000000004,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,370000.0,480000.0,8640.0,0.0,16420.600000000002,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11226,SFR,1.0,10.0,412500.0,371250.0,6682.499999999999,0.0,18306.75,101053.0,35.7,75947.0,39023.0,1672.0,14519.0,14.367708034397792
1,11203,SFR,1.0,20.0,480000.0,532100.0,10375.95,0.0,21302.4,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,759000.0,607200.0,11840.4,0.0,33684.420000000006,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,510000.0,499500.0,8991.0,0.0,22633.800000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,450000.0,540000.0,10530.0,0.0,19971.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,660000.0,648045.0,12636.8775,0.0,29290.800000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,400100.0,380000.0,6839.999999999999,0.0,17756.438000000002,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,292500.0,383475.0,6902.549999999999,0.0,12981.15,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,33.0,606000.0,406000.0,7307.999999999999,0.0,26894.28,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,650000.0,520000.0,10140.0,0.0,28847.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,63.0,405000.0,0.0,0.0,0.0,17973.9,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,265000.0,260200.0,4683.599999999999,0.0,11760.7,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,0.0,620000.0,23412.0,421.416,0.0,27515.6,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11226,SFR,1.0,5.0,610000.0,579500.0,11300.25,0.0,27071.800000000003,101053.0,35.7,75947.0,39023.0,1672.0,14519.0,14.367708034397792
1,11203,SFR,1.0,12.0,600000.0,0.0,0.0,0.0,26628.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,600000.0,570000.0,11115.0,0.0,26628.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,3.0,333900.0,543459.0,10597.4505,0.0,14818.482000000002,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,100.0,270000.0,0.0,0.0,0.0,11982.6,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,3.0,530000.0,520000.0,10140.0,0.0,23521.4,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,609000.0,487200.0,8769.599999999999,0.0,27027.42,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,367000.0,9210.0,165.78,0.0,16287.46,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,3.0,499500.0,482295.0,8681.31,0.0,22167.81,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,100.0,540000.0,0.0,0.0,0.0,23965.2,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,655000.0,622250.0,12133.875,0.0,29068.9,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,19.0,705000.0,573870.0,11190.465,0.0,31287.9,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11226,SFR,1.0,10.0,665000.0,835911.0,16300.2645,0.0,29512.7,101053.0,35.7,75947.0,39023.0,1672.0,14519.0,14.367708034397792
1,11203,SFR,1.0,10.0,650000.0,585000.0,11407.5,0.0,28847.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,100.0,650100.0,585000.0,11407.5,0.0,28851.438,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,735000.0,698250.0,13615.875,0.0,32619.300000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,535000.0,170239.0,3064.302,0.0,23743.300000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,30.0,405500.0,333850.0,6009.299999999999,0.0,17996.09,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,382000.0,383303.0,6899.454,0.0,16953.16,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,10.0,585000.0,526500.0,10266.75,0.0,25962.300000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,565000.0,452000.0,8135.999999999999,0.0,25074.7,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,545000.0,482350.0,8682.3,0.0,24187.1,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,825000.0,810057.0,15796.1115,0.0,36613.5,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,13.0,460000.0,381800.0,6872.4,0.0,20414.800000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,665000.0,636404.0,12409.878,0.0,29512.7,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,650000.0,520000.0,10140.0,0.0,28847.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11226,SFR,1.0,20.0,820000.0,656000.0,12792.0,0.0,36391.600000000006,101053.0,35.7,75947.0,39023.0,1672.0,14519.0,14.367708034397792
1,11226,SFR,1.0,100.0,159000.0,596224.0,11626.368,0.0,7056.42,101053.0,35.7,75947.0,39023.0,1672.0,14519.0,14.367708034397792
1,11226,SFR,1.0,20.0,680000.0,544000.0,10608.0,0.0,30178.4,101053.0,35.7,75947.0,39023.0,1672.0,14519.0,14.367708034397792
1,11226,SFR,1.0,20.0,536000.0,428800.0,7718.4,0.0,23787.68,101053.0,35.7,75947.0,39023.0,1672.0,14519.0,14.367708034397792
1,11203,SFR,1.0,2.0,379000.0,379652.0,6833.736,0.0,16820.02,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,30.0,625000.0,437500.0,7874.999999999999,0.0,27737.5,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,22.0,755000.0,550000.0,10725.0,0.0,33506.9,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,10.0,675000.0,607500.0,11846.25,0.0,29956.500000000004,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,603200.0,592274.0,11549.343,0.0,26770.016000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,8.0,620000.0,585582.0,11418.849,0.0,27515.6,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,665000.0,532000.0,10374.0,0.0,29512.7,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,576800.0,547960.0,10685.22,0.0,25598.384,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,649000.0,616550.0,12022.725,0.0,28802.620000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,785000.0,770781.0,15030.2295,0.0,34838.3,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,15.0,400000.0,349476.0,6290.567999999999,0.0,17752.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,670000.0,536000.0,10452.0,0.0,29734.6,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,100.0,550000.0,0.0,0.0,0.0,24409.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,13.0,658000.0,573000.0,11173.5,0.0,29202.04,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,330000.0,324022.0,5832.396,0.0,14645.4,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,29.0,665000.0,475000.0,8550.0,0.0,29512.7,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,15.0,685000.0,582250.0,11353.875,0.0,30400.300000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,320000.0,332623.0,5987.214,0.0,14201.6,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,35.0,460000.0,300000.0,5400.0,0.0,20414.800000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,360000.0,372926.0,6712.668,0.0,15976.8,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,699000.0,559200.0,10904.4,0.0,31021.620000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,100.0,395000.0,0.0,0.0,0.0,17530.100000000002,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,659200.0,626240.0,12211.68,0.0,29255.296,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,10.0,455000.0,505366.0,9854.637,0.0,20192.9,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,775000.0,760962.0,14838.759,0.0,34394.5,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,25.0,755000.0,566250.0,11041.875,0.0,33506.9,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,7.0,500000.0,465000.0,8370.0,0.0,22190.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,640000.0,628408.0,12253.956,0.0,28403.2,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,3.0,625000.0,608000.0,11856.0,0.0,27737.5,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,15.0,679000.0,577100.0,11253.45,0.0,30134.02,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,3.0,475000.0,462962.0,8333.315999999999,0.0,21080.5,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,450000.0,441849.0,7953.281999999999,0.0,19971.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11226,SFR,1.0,25.0,675000.0,506250.0,9871.875,0.0,29956.500000000004,101053.0,35.7,75947.0,39023.0,1672.0,14519.0,14.367708034397792
1,11226,SFR,1.0,3.0,515000.0,499000.0,8982.0,0.0,22855.7,101053.0,35.7,75947.0,39023.0,1672.0,14519.0,14.367708034397792
1,11203,SFR,1.0,12.0,540000.0,477000.0,8586.0,0.0,23965.2,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,660000.0,528000.0,10296.0,0.0,29290.800000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,12.0,415000.0,365000.0,6569.999999999999,0.0,18417.7,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,649995.0,617495.0,12041.1525,0.0,28846.778100000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,625000.0,593750.0,11578.125,0.0,27737.5,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,623000.0,611715.0,11928.4425,0.0,27648.74,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,499000.0,489961.0,8819.297999999999,0.0,22145.620000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,15.0,565000.0,481595.0,8668.71,0.0,25074.7,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,10.0,492000.0,442800.0,7970.4,0.0,21834.960000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,15.0,305000.0,259000.0,4662.0,0.0,13535.9,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,21.0,400000.0,315000.0,5670.0,0.0,17752.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,379000.0,375000.0,6749.999999999999,0.0,16820.02,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,40.0,470000.0,282000.0,5076.0,0.0,20858.6,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,550000.0,544500.0,10617.75,0.0,24409.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,100.0,409000.0,0.0,0.0,0.0,18151.42,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,29.0,750000.0,530000.0,10335.0,0.0,33285.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,59.0,720000.0,295000.0,5310.0,0.0,31953.6,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,37.0,750000.0,492000.0,8856.0,0.0,33285.0,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,0.0,560000.0,566300.0,11042.85,0.0,24852.800000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,14.0,355000.0,359901.0,6478.218,0.0,15754.9,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,640000.0,608000.0,11856.0,0.0,28403.2,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,8.0,415000.0,313000.0,5634.0,0.0,18417.7,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,8.0,680000.0,625000.0,12187.5,0.0,30178.4,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,645000.0,612750.0,11948.625,0.0,28625.1,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,2.0,375000.0,368207.0,6627.726,0.0,16642.5,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,30.0,710000.0,497000.0,8946.0,0.0,31509.800000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,3.0,385000.0,95597.0,1720.746,0.0,17086.3,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,0.0,465000.0,483659.0,8705.862,0.0,20636.7,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11210,SFR,1.0,2.0,638000.0,626444.0,12215.658,0.0,28314.44,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,20.0,810000.0,648000.0,12636.0,0.0,35947.8,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,12.0,399000.0,350000.0,6299.999999999999,0.0,17707.620000000003,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,25.0,556000.0,491000.0,8838.0,0.0,24675.28,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,100.0,465000.0,477329.0,8591.921999999999,0.0,20636.7,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,30.0,626000.0,438200.0,7887.599999999999,0.0,27781.88,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,37.0,750000.0,472500.0,8505.0,0.0,33285.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,2.0,675000.0,658322.0,12837.279,0.0,29956.500000000004,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,3.0,513970.0,496816.0,8942.688,0.0,22809.9886,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11203,SFR,1.0,0.0,333500.0,339305.0,6107.49,0.0,14800.73,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,5.0,620000.0,589000.0,11485.5,0.0,27515.6,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,10.0,663000.0,596700.0,11635.65,0.0,29423.94,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,44.0,585000.0,325000.0,5850.0,0.0,25962.300000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,4.0,350000.0,335775.0,6043.95,0.0,15533.000000000002,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11203,SFR,1.0,20.0,685000.0,548000.0,10686.0,0.0,30400.300000000003,78506.0,42.3,68006.0,34492.0,1495.0,11030.0,14.049881537716862
1,11210,SFR,1.0,14.0,475000.0,410052.0,7380.936,0.0,21080.5,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,30.0,1150000.0,805000.0,15697.5,11500.0,51037.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,5.0,840000.0,798000.0,15561.0,0.0,37279.2,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,2.0,750000.0,736000.0,14352.0,0.0,33285.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,100.0,800000.0,0.0,0.0,0.0,35504.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,20.0,875000.0,672000.0,13104.0,0.0,38832.5,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,100.0,930100.0,500000.0,9750.0,0.0,41277.838,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,100.0,97000.0,496000.0,8928.0,0.0,4304.860000000001,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,30.0,760000.0,0.0,0.0,0.0,33728.8,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,3.0,485000.0,486364.0,8754.552,0.0,21524.300000000003,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,20.0,670000.0,536000.0,10452.0,0.0,29734.6,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,2.0,705000.0,692230.0,13498.485,0.0,31287.9,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,50.0,969000.0,485500.0,8739.0,0.0,43004.22,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,20.0,397000.0,17012.0,306.21599999999995,0.0,17618.86,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,0.0,0.0,724375.0,14125.3125,0.0,0.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,20.0,420000.0,336000.0,6047.999999999999,0.0,18639.6,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,5.0,723000.0,686500.0,13386.75,0.0,32086.74,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,100.0,330000.0,150000.0,2700.0,0.0,14645.4,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,47.0,635000.0,407561.0,7336.097999999999,0.0,28181.300000000003,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,9.0,530000.0,482295.0,8681.31,0.0,23521.4,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,0.0,563000.0,617584.0,12042.888,0.0,24985.94,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,20.0,700000.0,560000.0,10920.0,0.0,31066.000000000004,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,62.0,525000.0,200000.0,3599.9999999999995,0.0,23299.5,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,20.0,600000.0,538822.0,10507.029,0.0,26628.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,2.0,475000.0,466375.0,8394.75,0.0,21080.5,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,10.0,365000.0,7228.0,130.10399999999998,0.0,16198.7,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,0.0,223000.0,250000.0,4500.0,0.0,9896.74,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,1.0,429000.0,505359.0,9854.5005,0.0,19039.02,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,20.0,542000.0,433600.0,7804.799999999999,0.0,24053.960000000003,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,27.0,604000.0,440000.0,7919.999999999999,0.0,26805.52,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,17.0,360000.0,300000.0,5400.0,0.0,15976.8,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,13.0,477300.0,541500.0,10559.25,0.0,21182.574,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,0.0,0.0,682411.0,13307.0145,0.0,0.0,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,20.0,860000.0,688000.0,13416.0,0.0,38166.8,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,20.0,680000.0,544000.0,10608.0,0.0,30178.4,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,3.0,447000.0,442494.0,7964.892,0.0,19837.86,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11210,SFR,1.0,2.0,580000.0,569494.0,11105.133,0.0,25740.4,63426.0,38.2,82904.0,39710.0,1695.0,6970.0,10.98918424620818
1,11225,SFR,1.0,33.0,928500.0,622500.0,12138.75,0.0,41206.83,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,CND,1.0,26.0,630000.0,471325.0,8483.849999999999,0.0,27959.4,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,CND,1.0,50.0,530000.0,265000.0,4770.0,0.0,23521.4,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,CND,1.0,100.0,540000.0,0.0,0.0,0.0,23965.2,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,CND,1.0,29.0,561250.0,401250.0,7222.499999999999,0.0,24908.275,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,SFR,1.0,100.0,2250000.0,0.0,0.0,22500.0,99855.0,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,SFR,1.0,49.0,1617000.0,822000.0,16029.0,16170.0,71762.46,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,SFR,1.0,29.0,2408000.0,1723542.0,33609.069,24080.0,106867.04,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,SFR,1.0,100.0,1450000.0,1136000.0,22152.0,14500.0,64351.00000000001,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
1,11225,SFR,1.0,20.0,1450000.0,881764.0,17194.398,14500.0,64351.00000000001,58476.0,36.0,82716.0,46442.0,1730.0,8951.0,15.307134550926875
